1788685519.982052800,0 %, 1690 MHz, 50, 7.27 W
1788685685.585370814,0 %, 1690 MHz, 46, 7.21 W
1788685685.686242076,0 %, 1690 MHz, 46, 7.18 W
1788685685.786921865,0 %, 1690 MHz, 46, 7.18 W
1788685685.887736934,0 %, 1690 MHz, 46, 7.18 W
1788685685.987583827,0 %, 1690 MHz, 46, 7.18 W
1788685686.087261905,0 %, 1690 MHz, 46, 7.18 W
1788685686.187770414,0 %, 1690 MHz, 46, 7.16 W
1788685686.288809196,0 %, 1690 MHz, 46, 7.16 W
1788685686.389641578,0 %, 1690 MHz, 46, 7.16 W
1788685686.490051063,0 %, 1690 MHz, 46, 7.16 W
1788685686.591003221,0 %, 1690 MHz, 46, 7.16 W
1788685686.691560242,0 %, 1690 MHz, 46, 7.16 W
1788685686.792404784,0 %, 1690 MHz, 46, 7.16 W
1788685686.892874269,0 %, 1690 MHz, 46, 7.16 W
1788685686.993781003,0 %, 1690 MHz, 46, 7.16 W
1788685687.094370809,0 %, 1690 MHz, 46, 7.16 W
1788685687.194243542,0 %, 1690 MHz, 46, 7.20 W
1788685687.294462132,0 %, 1690 MHz, 46, 7.20 W
1788685687.394375778,0 %, 1690 MHz, 46, 7.20 W
1788685687.494938591,0 %, 1690 MHz, 46, 7.20 W
1788685687.595855565,0 %, 1690 MHz, 46, 7.20 W
1788685687.696475835,0 %, 1690 MHz, 46, 7.24 W
1788685687.797291801,0 %, 1690 MHz, 46, 7.24 W
1788685687.897670471,0 %, 1690 MHz, 46, 7.24 W
1788685687.998155044,0 %, 1690 MHz, 46, 7.24 W
1788685688.098890578,0 %, 1690 MHz, 46, 7.24 W
1788685688.199351504,0 %, 1690 MHz, 46, 7.23 W
1788685688.299977278,0 %, 1690 MHz, 46, 7.23 W
1788685688.400028108,0 %, 1690 MHz, 46, 7.23 W
1788685688.500854650,0 %, 1690 MHz, 46, 7.23 W
1788685688.601217000,0 %, 1690 MHz, 46, 7.23 W
1788685688.701543702,0 %, 1690 MHz, 46, 7.22 W
1788685688.801926340,0 %, 1690 MHz, 46, 7.22 W
1788685688.903129731,0 %, 1690 MHz, 46, 7.22 W
1788685689.003478177,0 %, 1690 MHz, 46, 7.22 W
1788685689.103360495,0 %, 1690 MHz, 46, 7.22 W
1788685689.204172205,0 %, 1690 MHz, 45, 7.21 W
1788685689.304330091,0 %, 1690 MHz, 45, 7.21 W
1788685689.404878346,0 %, 1690 MHz, 45, 7.21 W
1788685689.505617560,0 %, 1690 MHz, 45, 7.21 W
1788685689.605957766,0 %, 1690 MHz, 45, 7.21 W
1788685689.706714740,0 %, 1690 MHz, 45, 7.19 W
1788685689.806606627,0 %, 1690 MHz, 45, 7.19 W
1788685689.906563649,0 %, 1690 MHz, 45, 7.19 W
1788685690.007496751,0 %, 1690 MHz, 45, 7.19 W
1788685690.108313614,0 %, 1690 MHz, 45, 7.19 W
1788685690.208872716,0 %, 1690 MHz, 45, 7.18 W
1788685690.309675387,0 %, 1690 MHz, 45, 7.18 W
1788685690.410238057,0 %, 1690 MHz, 45, 7.18 W
1788685690.510506984,0 %, 1690 MHz, 45, 7.18 W
1788685690.610789254,0 %, 1690 MHz, 45, 7.18 W
1788685690.711533461,0 %, 1690 MHz, 45, 7.18 W
1788685690.811987395,0 %, 1690 MHz, 45, 7.18 W
1788685690.912494418,0 %, 1690 MHz, 45, 7.18 W
1788685691.013320368,0 %, 1690 MHz, 45, 7.18 W
1788685691.113539455,0 %, 1690 MHz, 45, 7.20 W
1788685691.213996926,0 %, 1690 MHz, 45, 7.20 W
1788685691.314751965,0 %, 1690 MHz, 45, 7.20 W
1788685691.414650363,0 %, 1690 MHz, 45, 7.20 W
1788685691.515444506,0 %, 1690 MHz, 45, 7.20 W
1788685691.616215609,0 %, 1690 MHz, 45, 7.18 W
1788685691.716707688,0 %, 1690 MHz, 45, 7.18 W
1788685691.817113574,0 %, 1690 MHz, 45, 7.18 W
1788685691.918015349,0 %, 1690 MHz, 45, 7.18 W
1788685692.018669124,0 %, 1690 MHz, 45, 7.18 W
1788685692.118793203,0 %, 1690 MHz, 45, 7.14 W
1788685692.219553474,0 %, 1690 MHz, 45, 7.14 W
1788685692.319876721,0 %, 1690 MHz, 45, 7.14 W
1788685692.419653792,0 %, 1690 MHz, 45, 7.14 W
1788685692.520473663,0 %, 1690 MHz, 45, 7.14 W
1788685692.620759726,0 %, 1690 MHz, 45, 7.14 W
1788685692.721065661,0 %, 1690 MHz, 45, 7.14 W
1788685692.821438588,0 %, 1690 MHz, 45, 7.14 W
1788685692.922850443,0 %, 1690 MHz, 45, 7.14 W
1788685693.023285210,0 %, 1690 MHz, 45, 7.14 W
1788685693.123512649,0 %, 1690 MHz, 45, 7.15 W
1788685693.223681401,0 %, 1690 MHz, 45, 7.15 W
1788685693.323899944,0 %, 1690 MHz, 45, 7.15 W
1788685693.424749255,0 %, 1690 MHz, 45, 7.15 W
1788685693.524628566,0 %, 1690 MHz, 45, 7.15 W
1788685693.625417541,0 %, 1690 MHz, 45, 7.14 W
1788685693.725755045,0 %, 1690 MHz, 45, 7.14 W
1788685693.826596612,0 %, 1690 MHz, 45, 7.14 W
1788685693.927035555,0 %, 1690 MHz, 45, 7.14 W
1788685694.027727635,0 %, 1690 MHz, 45, 7.14 W
1788685694.128125522,0 %, 1690 MHz, 45, 7.18 W
1788685694.228494466,0 %, 1690 MHz, 45, 7.18 W
1788685694.328811857,0 %, 1690 MHz, 45, 7.18 W
1788685694.429435201,0 %, 1690 MHz, 45, 7.18 W
1788685694.529760240,0 %, 1690 MHz, 45, 7.18 W
1788685694.630063535,0 %, 1690 MHz, 45, 7.20 W
1788685694.730503631,0 %, 1690 MHz, 45, 7.20 W
1788685694.831206766,0 %, 1690 MHz, 45, 7.20 W
1788685694.931369598,0 %, 1690 MHz, 45, 7.20 W
1788685695.031962141,0 %, 1690 MHz, 45, 7.20 W
1788685695.132392669,0 %, 1690 MHz, 45, 7.17 W
1788685695.233151389,0 %, 1690 MHz, 45, 7.17 W
1788685695.332982845,0 %, 1690 MHz, 45, 7.17 W
1788685695.433940908,0 %, 1690 MHz, 45, 7.17 W
1788685695.534677932,0 %, 1690 MHz, 45, 7.17 W
1788685695.634827884,0 %, 1690 MHz, 45, 7.14 W
1788685695.735294796,0 %, 1690 MHz, 45, 7.14 W
1788685695.835758107,0 %, 1690 MHz, 45, 7.14 W
1788685695.936144827,0 %, 1690 MHz, 45, 7.14 W
1788685696.036540587,0 %, 1690 MHz, 45, 7.14 W
1788685696.136999387,0 %, 1690 MHz, 45, 7.11 W
1788685696.237511339,0 %, 1690 MHz, 45, 7.11 W
1788685696.337750251,0 %, 1690 MHz, 45, 7.11 W
1788685696.438633211,0 %, 1690 MHz, 45, 7.11 W
1788685696.539218267,0 %, 1690 MHz, 45, 7.11 W
1788685696.639333755,0 %, 1690 MHz, 45, 7.13 W
1788685696.739883051,0 %, 1690 MHz, 45, 7.13 W
1788685696.840443211,0 %, 1690 MHz, 45, 7.13 W
1788685696.940829531,0 %, 1690 MHz, 45, 7.13 W
1788685697.041388155,0 %, 1690 MHz, 45, 7.13 W
1788685697.141846475,0 %, 1690 MHz, 45, 7.13 W
1788685697.242327691,0 %, 1690 MHz, 45, 7.13 W
1788685697.342918491,0 %, 1690 MHz, 45, 7.13 W
1788685697.443366684,0 %, 1690 MHz, 45, 7.13 W
1788685697.543641100,0 %, 1690 MHz, 45, 7.13 W
1788685697.644087516,0 %, 1690 MHz, 46, 7.11 W
1788685697.744627644,0 %, 1690 MHz, 46, 7.11 W
1788685697.844925196,0 %, 1690 MHz, 46, 7.11 W
1788685697.945496861,0 %, 1690 MHz, 46, 7.11 W
1788685698.045922909,0 %, 1690 MHz, 46, 7.11 W
1788685698.146446894,0 %, 1690 MHz, 46, 7.12 W
1788685698.246993758,0 %, 1690 MHz, 46, 7.12 W
1788685698.347394222,0 %, 1690 MHz, 46, 7.12 W
1788685698.447912447,0 %, 1690 MHz, 46, 7.12 W
1788685698.548489887,0 %, 1690 MHz, 46, 7.12 W
1788685698.648929120,0 %, 1690 MHz, 46, 7.12 W
1788685698.749188672,0 %, 1690 MHz, 46, 7.12 W
1788685698.849480353,0 %, 1690 MHz, 46, 7.12 W
1788685698.949942545,0 %, 1690 MHz, 46, 7.12 W
1788685699.050339730,0 %, 1690 MHz, 46, 7.12 W
1788685699.150918994,0 %, 1690 MHz, 46, 7.12 W
1788685699.251486307,0 %, 1690 MHz, 46, 7.12 W
1788685699.351930228,0 %, 1690 MHz, 46, 7.12 W
1788685699.452465653,0 %, 1690 MHz, 46, 7.12 W
1788685699.553019285,0 %, 1690 MHz, 46, 7.12 W
1788685699.653370486,0 %, 1690 MHz, 46, 7.15 W
1788685699.753916695,0 %, 1690 MHz, 46, 7.15 W
1788685699.854477368,0 %, 1690 MHz, 46, 7.15 W
1788685699.954940376,0 %, 1690 MHz, 46, 7.15 W
1788685700.055475929,0 %, 1690 MHz, 46, 7.15 W
1788685700.156009786,0 %, 1690 MHz, 46, 7.18 W
1788685700.256475579,0 %, 1690 MHz, 46, 7.18 W
1788685700.356929804,0 %, 1690 MHz, 46, 7.18 W
1788685700.457414173,0 %, 1690 MHz, 46, 7.18 W
1788685700.558021662,0 %, 1690 MHz, 46, 7.18 W
1788685700.658623919,0 %, 1690 MHz, 46, 7.20 W
1788685700.758934160,0 %, 1690 MHz, 46, 7.20 W
1788685700.859460305,0 %, 1690 MHz, 46, 7.20 W
1788685700.959935426,0 %, 1690 MHz, 46, 7.20 W
1788685701.060412563,0 %, 1690 MHz, 46, 7.20 W
1788685701.160914068,0 %, 1690 MHz, 46, 7.20 W
1788685701.261479493,0 %, 1690 MHz, 46, 7.20 W
1788685701.361932566,0 %, 1690 MHz, 46, 7.20 W
1788685701.462450312,0 %, 1690 MHz, 46, 7.20 W
1788685701.562993257,0 %, 1690 MHz, 46, 7.20 W
1788685701.663501770,0 %, 1690 MHz, 46, 7.20 W
1788685701.763914891,0 %, 1690 MHz, 46, 7.20 W
1788685701.864462076,0 %, 1690 MHz, 46, 7.20 W
1788685701.964918526,0 %, 1690 MHz, 46, 7.20 W
1788685702.065390847,0 %, 1690 MHz, 46, 7.20 W
1788685702.165988400,0 %, 1690 MHz, 46, 7.21 W
1788685702.266485058,0 %, 1690 MHz, 46, 7.21 W
1788685702.366915059,0 %, 1690 MHz, 46, 7.21 W
1788685702.467412421,0 %, 1690 MHz, 46, 7.21 W
1788685702.567935990,0 %, 1690 MHz, 46, 7.21 W
1788685702.668413304,0 %, 1690 MHz, 47, 7.19 W
1788685702.768934377,0 %, 1690 MHz, 47, 7.19 W
1788685702.869455098,0 %, 1690 MHz, 47, 7.19 W
1788685702.969939676,0 %, 1690 MHz, 47, 7.19 W
1788685703.070361005,0 %, 1690 MHz, 47, 7.19 W
1788685703.171011487,0 %, 1690 MHz, 47, 7.16 W
1788685703.271418465,0 %, 1690 MHz, 47, 7.16 W
1788685703.372026963,0 %, 1690 MHz, 47, 7.16 W
1788685703.472432788,0 %, 1690 MHz, 47, 7.16 W
1788685703.572391158,0 %, 1690 MHz, 47, 7.16 W
1788685703.672343623,0 %, 1690 MHz, 47, 7.18 W
1788685703.772698537,0 %, 1690 MHz, 47, 7.18 W
1788685703.873422235,0 %, 1690 MHz, 47, 7.18 W
1788685703.973198332,0 %, 1690 MHz, 47, 7.18 W
1788685704.073318590,0 %, 1690 MHz, 47, 7.18 W
1788685704.173545408,0 %, 1690 MHz, 47, 7.19 W
1788685704.274096290,0 %, 1690 MHz, 47, 7.19 W
1788685704.374310564,0 %, 1690 MHz, 47, 7.19 W
1788685704.474828246,0 %, 1690 MHz, 47, 7.19 W
1788685704.575260344,0 %, 1690 MHz, 47, 7.19 W
1788685704.675856634,0 %, 1690 MHz, 47, 7.20 W
1788685704.776503403,0 %, 1690 MHz, 47, 7.20 W
1788685704.876826941,0 %, 1690 MHz, 47, 7.20 W
1788685704.977240431,0 %, 1690 MHz, 47, 7.20 W
1788685705.077720593,0 %, 1690 MHz, 47, 7.20 W
1788685705.178265844,0 %, 1690 MHz, 47, 7.21 W
1788685705.278346646,0 %, 1690 MHz, 47, 7.21 W
1788685705.378956040,0 %, 1690 MHz, 47, 7.21 W
1788685705.479381162,0 %, 1690 MHz, 47, 7.21 W
1788685705.579924492,0 %, 1690 MHz, 47, 7.21 W
1788685705.679651038,0 %, 1690 MHz, 47, 7.20 W
1788685705.779825632,0 %, 1690 MHz, 47, 7.20 W
1788685705.879850370,0 %, 1690 MHz, 47, 7.20 W
1788685705.979674468,0 %, 1690 MHz, 47, 7.20 W
1788685706.080016615,0 %, 1690 MHz, 47, 7.20 W
1788685706.180583977,0 %, 1690 MHz, 47, 7.18 W
1788685706.280769659,0 %, 1690 MHz, 47, 7.18 W
1788685706.380388078,0 %, 1690 MHz, 47, 7.18 W
1788685706.481008032,0 %, 1690 MHz, 47, 7.18 W
1788685706.581388371,0 %, 1690 MHz, 47, 7.18 W
1788685706.681842565,0 %, 1690 MHz, 47, 7.17 W
1788685706.782288951,0 %, 1690 MHz, 47, 7.17 W
1788685706.882752410,0 %, 1690 MHz, 47, 7.17 W
1788685706.982914380,0 %, 1690 MHz, 47, 7.17 W
1788685707.083420143,0 %, 1690 MHz, 47, 7.17 W
1788685707.183875489,0 %, 1690 MHz, 47, 7.17 W
1788685707.284371444,0 %, 1690 MHz, 47, 7.17 W
1788685707.384856343,0 %, 1690 MHz, 47, 7.17 W
1788685707.485366377,0 %, 1690 MHz, 47, 7.17 W
1788685707.585802524,0 %, 1690 MHz, 47, 7.17 W
1788685707.686443199,0 %, 1690 MHz, 47, 7.20 W
1788685707.786748977,0 %, 1690 MHz, 47, 7.20 W
1788685707.887133748,0 %, 1690 MHz, 47, 7.20 W
1788685707.987348646,0 %, 1690 MHz, 47, 7.20 W
1788685708.087892601,0 %, 1690 MHz, 47, 7.20 W
1788685708.188327276,0 %, 1690 MHz, 47, 7.23 W
1788685708.288809743,0 %, 1690 MHz, 47, 7.23 W
1788685708.389286610,0 %, 1690 MHz, 47, 7.23 W
1788685708.489727973,0 %, 1690 MHz, 47, 7.23 W
1788685708.590195943,0 %, 1690 MHz, 47, 7.23 W
1788685708.690655850,0 %, 1690 MHz, 47, 7.22 W
1788685708.791115437,0 %, 1690 MHz, 47, 7.22 W
1788685708.891332832,0 %, 1690 MHz, 47, 7.22 W
1788685708.991821251,0 %, 1690 MHz, 47, 7.22 W
1788685709.092281990,0 %, 1690 MHz, 47, 7.22 W
1788685709.192774937,0 %, 1690 MHz, 47, 7.21 W
1788685709.293215468,0 %, 1690 MHz, 47, 7.21 W
1788685709.393686495,0 %, 1690 MHz, 47, 7.21 W
1788685709.494205858,0 %, 1690 MHz, 47, 7.21 W
1788685709.594368998,0 %, 1690 MHz, 47, 7.21 W
1788685709.694881321,0 %, 1690 MHz, 47, 7.24 W
1788685709.795315676,0 %, 1690 MHz, 47, 7.24 W
1788685709.895819679,0 %, 1690 MHz, 47, 7.24 W
1788685709.996273954,0 %, 1690 MHz, 47, 7.24 W
1788685710.096767845,0 %, 1690 MHz, 47, 7.24 W
1788685710.197214105,0 %, 1690 MHz, 47, 7.26 W
1788685710.297818412,0 %, 1690 MHz, 47, 7.26 W
1788685710.398232447,0 %, 1690 MHz, 47, 7.26 W
1788685710.498730675,0 %, 1690 MHz, 47, 7.26 W
1788685710.599221046,0 %, 1690 MHz, 47, 7.26 W
1788685710.699709881,0 %, 1690 MHz, 48, 7.28 W
1788685710.800010733,0 %, 1690 MHz, 48, 7.28 W
1788685710.900490208,0 %, 1690 MHz, 48, 7.28 W
1788685711.000969363,0 %, 1690 MHz, 48, 7.28 W
1788685711.101418023,0 %, 1690 MHz, 48, 7.28 W
1788685711.201882939,0 %, 1690 MHz, 48, 7.27 W
1788685711.302403966,0 %, 1690 MHz, 48, 7.27 W
1788685711.402863938,0 %, 1690 MHz, 48, 7.27 W
1788685711.503308181,0 %, 1690 MHz, 48, 7.27 W
1788685711.603811545,0 %, 1690 MHz, 48, 7.27 W
1788685711.704538461,0 %, 1690 MHz, 48, 7.24 W
1788685711.804861024,0 %, 1690 MHz, 48, 7.24 W
1788685711.905335028,0 %, 1690 MHz, 48, 7.24 W
1788685712.005868503,0 %, 1690 MHz, 48, 7.24 W
1788685712.106234475,0 %, 1690 MHz, 48, 7.24 W
1788685712.206444511,0 %, 1690 MHz, 48, 7.22 W
1788685712.307033315,0 %, 1690 MHz, 48, 7.22 W
1788685712.407511543,0 %, 1690 MHz, 48, 7.22 W
1788685712.507971162,0 %, 1690 MHz, 48, 7.22 W
1788685712.608465534,0 %, 1690 MHz, 48, 7.22 W
1788685712.708967394,0 %, 1690 MHz, 48, 7.21 W
1788685712.809430342,0 %, 1690 MHz, 48, 7.21 W
1788685712.909964394,0 %, 1690 MHz, 48, 7.21 W
1788685713.010424526,0 %, 1690 MHz, 48, 7.21 W
1788685713.111027122,0 %, 1690 MHz, 48, 7.21 W
1788685713.211107190,0 %, 1690 MHz, 48, 7.24 W
1788685713.311510090,0 %, 1690 MHz, 48, 7.24 W
1788685713.412012750,0 %, 1690 MHz, 48, 7.24 W
1788685713.512400930,0 %, 1690 MHz, 48, 7.24 W
1788685713.613007942,0 %, 1690 MHz, 48, 7.24 W
1788685713.713649914,0 %, 1690 MHz, 48, 7.28 W
1788685713.813913582,0 %, 1690 MHz, 48, 7.28 W
1788685713.914389026,0 %, 1690 MHz, 48, 7.28 W
1788685714.014955366,0 %, 1690 MHz, 48, 7.28 W
1788685714.115397770,0 %, 1690 MHz, 48, 7.28 W
1788685714.215935775,0 %, 1690 MHz, 48, 7.27 W
1788685714.316417795,0 %, 1690 MHz, 48, 7.27 W
1788685714.416953079,0 %, 1690 MHz, 48, 7.27 W
1788685714.517472940,0 %, 1690 MHz, 48, 7.27 W
1788685714.617925936,0 %, 1690 MHz, 48, 7.24 W
1788685714.718670932,0 %, 1690 MHz, 48, 7.24 W
1788685714.818508073,0 %, 1690 MHz, 48, 7.24 W
1788685714.919091501,0 %, 1690 MHz, 48, 7.24 W
1788685715.019589713,0 %, 1690 MHz, 48, 7.24 W
1788685715.120006230,0 %, 1690 MHz, 48, 7.21 W
1788685715.220493850,0 %, 1690 MHz, 48, 7.21 W
1788685715.321002863,0 %, 1690 MHz, 48, 7.21 W
1788685715.421418371,0 %, 1690 MHz, 48, 7.21 W
1788685715.522122568,0 %, 1690 MHz, 48, 7.21 W
1788685715.622500284,0 %, 1690 MHz, 48, 7.23 W
1788685715.723031921,0 %, 1690 MHz, 48, 7.23 W
1788685715.823467765,0 %, 1690 MHz, 48, 7.23 W
1788685715.923643802,0 %, 1690 MHz, 48, 7.23 W
1788685716.024184495,0 %, 1690 MHz, 48, 7.23 W
1788685716.124724643,0 %, 1690 MHz, 48, 7.24 W
1788685716.225171928,0 %, 1690 MHz, 48, 7.24 W
1788685716.325603901,0 %, 1690 MHz, 48, 7.24 W
1788685716.426107266,0 %, 1690 MHz, 48, 7.24 W
1788685716.526489526,0 %, 1690 MHz, 48, 7.24 W
1788685716.626843211,0 %, 1690 MHz, 48, 7.21 W
1788685716.727328176,0 %, 1690 MHz, 48, 7.21 W
1788685716.827505397,0 %, 1690 MHz, 48, 7.21 W
1788685716.927942665,0 %, 1690 MHz, 48, 7.21 W
1788685717.028436894,0 %, 1690 MHz, 48, 7.21 W
1788685717.128958659,0 %, 1690 MHz, 48, 7.20 W
1788685717.229402264,0 %, 1690 MHz, 48, 7.20 W
1788685717.329967917,0 %, 1690 MHz, 48, 7.20 W
1788685717.430438498,0 %, 1690 MHz, 48, 7.20 W
1788685717.530984151,0 %, 1690 MHz, 48, 7.20 W
1788685717.631457996,0 %, 1690 MHz, 48, 7.16 W
1788685717.731064721,0 %, 1690 MHz, 48, 7.16 W
1788685717.831560742,0 %, 1690 MHz, 48, 7.16 W
1788685717.931717915,0 %, 1690 MHz, 48, 7.16 W
1788685718.032387168,0 %, 1690 MHz, 48, 7.16 W
1788685718.132903653,0 %, 1690 MHz, 48, 7.16 W
1788685718.233234235,0 %, 1690 MHz, 48, 7.16 W
1788685718.333732240,0 %, 1690 MHz, 48, 7.16 W
1788685718.434202133,0 %, 1690 MHz, 48, 7.16 W
1788685718.534680362,0 %, 1690 MHz, 48, 7.16 W
1788685718.635175567,0 %, 1690 MHz, 48, 7.18 W
1788685718.735863717,0 %, 1690 MHz, 48, 7.18 W
1788685718.836026906,0 %, 1690 MHz, 48, 7.18 W
1788685718.936540351,0 %, 1690 MHz, 48, 7.18 W
1788685719.037010436,0 %, 1690 MHz, 48, 7.18 W
1788685719.137489258,0 %, 1690 MHz, 49, 7.18 W
1788685719.238005231,0 %, 1690 MHz, 49, 7.18 W
1788685719.338451653,0 %, 1690 MHz, 49, 7.18 W
1788685719.438972970,0 %, 1690 MHz, 49, 7.18 W
1788685719.539435184,0 %, 1690 MHz, 49, 7.18 W
1788685719.639981461,0 %, 1690 MHz, 49, 7.19 W
1788685719.740409979,0 %, 1690 MHz, 49, 7.19 W
1788685719.840950160,0 %, 1690 MHz, 49, 7.19 W
1788685719.941406918,0 %, 1690 MHz, 49, 7.19 W
1788685720.041931547,0 %, 1690 MHz, 49, 7.19 W
1788685720.142433537,0 %, 1690 MHz, 49, 7.18 W
1788685720.242899735,0 %, 1690 MHz, 49, 7.18 W
1788685720.343306764,0 %, 1690 MHz, 49, 7.18 W
1788685720.443436002,0 %, 1690 MHz, 49, 7.18 W
1788685720.543989384,0 %, 1690 MHz, 49, 7.18 W
1788685720.644442445,0 %, 1690 MHz, 49, 7.19 W
1788685720.745028355,0 %, 1690 MHz, 49, 7.19 W
1788685720.845435353,0 %, 1690 MHz, 49, 7.19 W
1788685720.945983791,0 %, 1690 MHz, 49, 7.19 W
1788685721.046080228,0 %, 1690 MHz, 49, 7.19 W
1788685721.146505178,0 %, 1690 MHz, 49, 7.23 W
1788685721.246913936,0 %, 1690 MHz, 49, 7.23 W
1788685721.347490374,0 %, 1690 MHz, 49, 7.23 W
1788685721.447985292,0 %, 1690 MHz, 49, 7.23 W
1788685721.548575826,0 %, 1690 MHz, 49, 7.23 W
1788685721.649034552,0 %, 1690 MHz, 49, 7.24 W
1788685721.749796686,0 %, 1690 MHz, 49, 7.24 W
1788685721.850019492,0 %, 1690 MHz, 49, 7.24 W
1788685721.950506938,0 %, 1690 MHz, 49, 7.24 W
1788685722.051017328,0 %, 1690 MHz, 49, 7.24 W
1788685722.151829414,0 %, 1690 MHz, 49, 7.25 W
1788685722.252100828,0 %, 1690 MHz, 49, 7.25 W
1788685722.352810162,0 %, 1690 MHz, 49, 7.25 W
1788685722.452554456,0 %, 1690 MHz, 49, 7.25 W
1788685722.553016127,0 %, 1690 MHz, 49, 7.25 W
1788685722.654226021,0 %, 1690 MHz, 49, 7.26 W
1788685722.754307467,0 %, 1690 MHz, 49, 7.26 W
1788685722.855029265,0 %, 1690 MHz, 49, 7.26 W
1788685722.955768631,0 %, 1690 MHz, 49, 7.26 W
1788685723.056150462,0 %, 1690 MHz, 49, 7.26 W
1788685723.156624196,0 %, 1690 MHz, 48, 7.30 W
1788685723.257384235,0 %, 1690 MHz, 48, 7.30 W
1788685723.357202849,0 %, 1690 MHz, 48, 7.30 W
1788685723.458070375,0 %, 1690 MHz, 48, 7.30 W
1788685723.557973502,0 %, 1690 MHz, 48, 7.30 W
1788685723.658824500,0 %, 1690 MHz, 48, 7.32 W
1788685723.759588235,0 %, 1690 MHz, 48, 7.32 W
1788685723.859836769,0 %, 1690 MHz, 48, 7.32 W
1788685723.960751607,0 %, 1690 MHz, 48, 7.32 W
1788685724.060990254,0 %, 1690 MHz, 48, 7.32 W
1788685724.161461380,0 %, 1690 MHz, 48, 7.27 W
1788685724.261875387,0 %, 1690 MHz, 48, 7.27 W
1788685724.362620722,0 %, 1690 MHz, 48, 7.27 W
1788685724.462909176,0 %, 1690 MHz, 48, 7.27 W
1788685724.563378063,0 %, 1690 MHz, 48, 7.27 W
1788685724.663166789,0 %, 1690 MHz, 48, 7.27 W
1788685724.763820044,0 %, 1690 MHz, 48, 7.27 W
1788685724.864728035,0 %, 1690 MHz, 48, 7.27 W
1788685724.965161593,0 %, 1690 MHz, 48, 7.27 W
1788685725.065502976,0 %, 1690 MHz, 48, 7.27 W
1788685725.165737047,0 %, 1690 MHz, 48, 7.26 W
1788685725.266106894,0 %, 1690 MHz, 48, 7.26 W
1788685725.367279093,0 %, 1690 MHz, 48, 7.26 W
1788685725.467252956,0 %, 1690 MHz, 48, 7.26 W
1788685725.568178227,0 %, 1690 MHz, 48, 7.26 W
1788685725.668440265,0 %, 1690 MHz, 48, 7.25 W
1788685725.769434288,0 %, 1690 MHz, 48, 7.25 W
1788685725.868902999,0 %, 1690 MHz, 48, 7.25 W
1788685725.969114318,0 %, 1690 MHz, 48, 7.25 W
1788685726.069729877,0 %, 1690 MHz, 48, 7.25 W
1788685726.170268620,0 %, 1690 MHz, 48, 7.26 W
1788685726.270207811,0 %, 1690 MHz, 48, 7.26 W
1788685726.370396602,0 %, 1690 MHz, 48, 7.26 W
1788685726.470358929,0 %, 1690 MHz, 48, 7.26 W
1788685726.570183016,0 %, 1690 MHz, 48, 7.26 W
1788685726.670655647,0 %, 1690 MHz, 47, 7.29 W
1788685726.770837078,0 %, 1690 MHz, 47, 7.29 W
1788685726.870446157,0 %, 1690 MHz, 47, 7.29 W
1788685726.971536020,0 %, 1690 MHz, 47, 7.29 W
1788685727.072438043,0 %, 1690 MHz, 47, 7.29 W
1788685727.173009347,0 %, 1690 MHz, 47, 7.31 W
1788685727.273852522,0 %, 1690 MHz, 47, 7.31 W
1788685727.374444945,0 %, 1690 MHz, 47, 7.31 W
1788685727.475250857,0 %, 1690 MHz, 47, 7.31 W
1788685727.575871216,0 %, 1690 MHz, 47, 7.31 W
1788685727.676657112,0 %, 1690 MHz, 47, 7.30 W
1788685727.777588687,0 %, 1690 MHz, 47, 7.30 W
1788685727.878129798,0 %, 1690 MHz, 47, 7.30 W
1788685727.979036878,0 %, 1690 MHz, 47, 7.30 W
1788685728.079526341,0 %, 1690 MHz, 47, 7.30 W
1788685728.180451965,0 %, 1690 MHz, 47, 7.28 W
1788685728.281026085,0 %, 1690 MHz, 47, 7.28 W
1788685728.381920060,0 %, 1690 MHz, 47, 7.28 W
1788685728.482486404,0 %, 1690 MHz, 47, 7.28 W
1788685728.583312251,0 %, 1690 MHz, 47, 7.28 W
1788685728.683915555,0 %, 1690 MHz, 47, 7.28 W
1788685728.784732315,0 %, 1690 MHz, 47, 7.28 W
1788685728.885681714,0 %, 1690 MHz, 47, 7.28 W
1788685728.986190650,0 %, 1690 MHz, 47, 7.28 W
1788685729.087097506,0 %, 1690 MHz, 47, 7.28 W
1788685729.186991881,0 %, 1690 MHz, 47, 7.28 W
1788685729.287838961,0 %, 1690 MHz, 47, 7.28 W
1788685729.388733273,0 %, 1690 MHz, 47, 7.28 W
1788685729.489315025,0 %, 1690 MHz, 47, 7.28 W
1788685729.590167113,0 %, 1690 MHz, 47, 7.28 W
1788685729.690775457,0 %, 1690 MHz, 47, 7.28 W
1788685729.791583240,0 %, 1690 MHz, 47, 7.28 W
1788685729.892175104,0 %, 1690 MHz, 47, 7.28 W
1788685729.992982776,0 %, 1690 MHz, 47, 7.28 W
1788685730.093952336,0 %, 1690 MHz, 47, 7.28 W
1788685730.194531240,0 %, 1690 MHz, 46, 7.27 W
1788685730.294955424,0 %, 1690 MHz, 46, 7.27 W
1788685730.395617160,0 %, 1690 MHz, 46, 7.27 W
1788685730.495984992,0 %, 1690 MHz, 46, 7.27 W
1788685730.596962617,0 %, 1690 MHz, 46, 7.27 W
1788685730.697498609,0 %, 1690 MHz, 46, 7.27 W
